Sample Number (10 samples per second),t (c)
5941,25.18
5942,25.25
5943,25.25
5944,25.25
5945,25.25
5946,25.25
5947,25.25
5948,25.25
5949,25.25
5950,25.31
5951,25.31
5952,25.31
5953,25.31
5954,25.31
5955,25.31
5956,25.31
5957,25.369999
5958,25.369999
5959,25.369999
5960,25.369999
5961,25.369999
5962,25.369999
5963,25.369999
5964,25.369999
5965,25.369999
5966,25.369999
5967,25.369999
5968,25.43
5969,25.43
5970,25.43
5971,25.43
5972,25.43
5973,25.43
5974,25.43
5975,25.43
5976,25.43
5977,25.43
5978,25.43
5979,25.43
5980,25.5
5981,25.5
5982,25.5
5983,25.5
5984,25.5
5985,25.5
5986,25.5
5987,25.5
5988,25.5
5989,25.5
5990,25.5
5991,25.5
5992,25.5
5993,25.5
5994,25.5
5995,25.5
5996,25.5
5997,25.5
5998,25.5
5999,25.56
6000,25.56
6001,25.5
6002,25.5
6003,25.56
6004,25.56
6005,25.56
6006,25.56
6007,25.56
6008,25.56
6009,25.56
6010,25.56
6011,25.56
6012,25.56
6013,25.56
6014,25.56
6015,25.56
6016,25.56
6017,25.56
6018,25.56
6019,25.56
6020,25.56
6021,25.56
6022,25.56
6023,25.56
6024,25.56
6025,25.56
6026,25.56
6027,25.56
6028,25.56
6029,25.56
6030,25.56
6031,25.56
6032,25.56
6033,25.56
6034,25.56
6035,25.56
6036,25.56
6037,25.56
6038,25.56
6039,25.56
6040,25.56
6041,25.56
6042,25.56
6043,25.56
6044,25.56
6045,25.56
6046,25.56
6047,25.56
6048,25.56
6049,25.56
6050,25.56
6051,25.56
6052,25.56
6053,25.56
6054,25.56
6055,25.56
6056,25.56
6057,25.56
6058,25.56
6059,25.56
6060,25.56
6061,25.56
6062,25.56
6063,25.56
6064,25.56
6065,25.56
6066,25.56
6067,25.56
6068,25.5
6069,25.56
6070,25.5
6071,25.5
6072,25.5
6073,25.5
6074,25.5
6075,25.5
6076,25.5
6077,25.5
6078,25.5
6079,25.5
6080,25.5
6081,25.5
6082,25.5
6083,25.5
6084,25.5
6085,25.5
6086,25.5
6087,25.5
6088,25.5
6089,25.5
6090,25.5
6091,25.5
6092,25.5
6093,25.5
6094,25.5
6095,25.5
6096,25.5
6097,25.5
6098,25.5
6099,25.5
6100,25.5
6101,25.43
6102,25.43
6103,25.5
6104,25.5
6105,25.43
6106,25.43
6107,25.43
6108,25.43
6109,25.43
6110,25.43
6111,25.43
6112,25.43
6113,25.43
6114,25.43
6115,25.43
6116,25.43
6117,25.43
6118,25.43
6119,25.43
6120,25.43
6121,25.43
6122,25.43
6123,25.43
6124,25.43
6125,25.43
6126,25.43
6127,25.43
6128,25.43
6129,25.43
6130,25.43
6131,25.43
6132,25.43
6133,25.369999
6134,25.369999
6135,25.369999
6136,25.369999
6137,25.369999
6138,25.369999
6139,25.369999
6140,25.369999
6141,25.369999
6142,25.369999
6143,25.369999
6144,25.369999
6145,25.369999
6146,25.369999
6147,25.369999
6148,25.369999
6149,25.369999
6150,25.369999
6151,25.369999
6152,25.369999
6153,25.369999
6154,25.369999
6155,25.369999
6156,25.369999
6157,25.369999
6158,25.31
6159,25.369999
6160,25.31
6161,25.369999
6162,25.31
6163,25.31
6164,25.31
6165,25.31
6166,25.31
6167,25.31
6168,25.31
6169,25.31
6170,25.31
6171,25.31
6172,25.31
6173,25.31
6174,25.31
6175,25.31
6176,25.31
6177,25.31
6178,25.31
6179,25.31
6180,25.31
6181,25.31
6182,25.31
6183,25.31
6184,25.31
6185,25.31
6186,25.31
6187,25.25
6188,25.25
6189,25.25
6190,25.25
6191,25.25
6192,25.25
6193,25.25
6194,25.25
6195,25.25
6196,25.25
6197,25.25
6198,25.25
6199,25.25
6200,25.25
6201,25.25
6202,25.25
6203,25.25
6204,25.25
6205,25.25
6206,25.25
6207,25.25
6208,25.25
6209,25.25
6210,25.18
6211,25.18
6212,25.25
6213,25.18
6214,25.18
6215,25.18
6216,25.18
6217,25.18
6218,25.18
6219,25.18
6220,25.18
6221,25.18
6222,25.18
6223,25.18
6224,25.18
6225,25.18
6226,25.18
6227,25.18
6228,25.18
6229,25.18
6230,25.18
6231,25.18
6232,25.18
6233,25.18
6234,25.18
6235,25.18
6236,25.18
6237,25.119999
6238,25.119999
6239,25.119999
6240,25.18
6241,25.119999
6242,25.119999
6243,25.119999
6244,25.119999
6245,25.119999
6246,25.119999
6247,25.119999
6248,25.119999
6249,25.119999
6250,25.119999
6251,25.119999
6252,25.119999
6253,25.119999
6254,25.119999
6255,25.119999
6256,25.119999
6257,25.119999
6258,25.119999
6259,25.119999
6260,25.119999
6261,25.119999
6262,25.119999
6263,25.119999
6264,25.06
6265,25.119999
6266,25.06
6267,25.119999
6268,25.06
6269,25.06
6270,25.06
6271,25.06
6272,25.06
6273,25.06
6274,25.06
6275,25.06
6276,25.06
6277,25.06
6278,25.06
6279,25.06
6280,25.06
6281,25.06
6282,25.06
6283,25.06
6284,25.06
6285,25.06
6286,25.06
6287,25.06
6288,25.06
6289,25.06
6290,25.06
6291,25.06
6292,25.06
6293,25.0
6294,25.06
6295,25.06
6296,25.0
6297,25.0
6298,25.0
6299,25.0
6300,25.0
6301,25.0
6302,25.06
6303,25.0
6304,25.0
6305,25.0
6306,25.0
6307,25.0
6308,25.0
6309,25.0
6310,25.0
6311,25.0
6312,25.0
6313,25.0
6314,25.0
6315,25.0
6316,25.0
6317,25.0
6318,25.0
6319,25.0
6320,25.0
6321,25.0
6322,25.0
6323,25.0
6324,25.0
6325,25.0
6326,24.93
6327,24.93
6328,24.93
6329,24.93
6330,24.93
6331,24.93
6332,24.93
6333,24.93
6334,24.93
6335,24.93
6336,24.93
6337,24.93
6338,24.93
6339,24.93
6340,24.93
6341,24.93
6342,24.93
6343,24.93
6344,24.93
6345,24.93
6346,24.93
6347,24.93
6348,24.93
6349,24.93
6350,24.93
6351,24.93
6352,24.93
6353,24.93
6354,24.93
6355,24.93
6356,24.93
6357,24.869999
6358,24.869999
6359,24.869999
6360,24.869999
6361,24.869999
6362,24.869999
6363,24.869999
6364,24.869999
6365,24.869999
6366,24.869999
6367,24.869999
6368,24.869999
6369,24.869999
6370,24.869999
6371,24.869999
6372,24.869999
6373,24.869999
6374,24.869999
6375,24.869999
6376,24.869999
6377,24.869999
6378,24.869999
6379,24.869999
6380,24.869999
6381,24.869999
6382,24.869999
6383,24.869999
6384,24.869999
6385,24.869999
6386,24.869999
6387,24.869999
6388,24.869999
6389,24.81
6390,24.869999
6391,24.81
6392,24.81
6393,24.869999
6394,24.81
6395,24.81
6396,24.81
6397,24.81
6398,24.81
6399,24.81
6400,24.81
6401,24.81
6402,24.81
6403,24.81
6404,24.81
6405,24.81
6406,24.81
6407,24.81
6408,24.81
6409,24.81
6410,24.81
6411,24.81
6412,24.81
6413,24.81
6414,24.81
6415,24.81
6416,24.81
6417,24.81
6418,24.81
6419,24.81
6420,24.81
6421,24.81
6422,24.81
6423,24.75
6424,24.81
6425,24.75
6426,24.75
6427,24.75
6428,24.75
6429,24.75
6430,24.75
6431,24.75
6432,24.75
6433,24.75
6434,24.75
6435,24.75
6436,24.75
6437,24.75
6438,24.75
6439,24.75
6440,24.75
6441,24.75
6442,24.75
6443,24.75
6444,24.75
6445,24.75
6446,24.75
6447,24.75
6448,24.75
6449,24.75
6450,24.75
6451,24.75
6452,24.75
6453,24.75
6454,24.75
6455,24.75
6456,24.68
6457,24.75
6458,24.75
6459,24.68
6460,24.68
6461,24.75
6462,24.68
6463,24.68
6464,24.68
6465,24.68
6466,24.68
6467,24.68
6468,24.68
6469,24.68
6470,24.68
6471,24.68
6472,24.68
6473,24.68
6474,24.68
6475,24.68
6476,24.68
6477,24.68
6478,24.68
6479,24.68
6480,24.68
6481,24.68
6482,24.68
6483,24.68
6484,24.68
6485,24.68
6486,24.68
6487,24.68
6488,24.68
6489,24.68
6490,24.68
6491,24.68
6492,24.68
6493,24.68
6494,24.68
6495,24.68
6496,24.68
6497,24.68
6498,24.619999
6499,24.619999
6500,24.619999
6501,24.619999
6502,24.619999
6503,24.619999
6504,24.619999
6505,24.619999
6506,24.619999
6507,24.619999
6508,24.619999
6509,24.619999
6510,24.619999
6511,24.619999
6512,24.619999
6513,24.619999
6514,24.619999
6515,24.619999
6516,24.619999
6517,24.619999
6518,24.619999
6519,24.619999
6520,24.619999
6521,24.619999
6522,24.619999
6523,24.619999
6524,24.619999
6525,24.619999
6526,24.619999
6527,24.619999
6528,24.619999
6529,24.619999
6530,24.619999
6531,24.619999
6532,24.619999
6533,24.56
6534,24.619999
6535,24.56
6536,24.56
6537,24.56
6538,24.56
6539,24.56
6540,24.56
6541,24.56
6542,24.56
6543,24.56
6544,24.56
6545,24.56
6546,24.56
6547,24.56
6548,24.56
6549,24.56
6550,24.56
6551,24.56
6552,24.56
6553,24.56
6554,24.56
6555,24.56
6556,24.56
6557,24.56
6558,24.56
6559,24.56
6560,24.56
6561,24.56
6562,24.56
6563,24.56
6564,24.56
6565,24.56
6566,24.5
6567,24.56
6568,24.56
6569,24.56
6570,24.56
6571,24.56
6572,24.5
6573,24.5
6574,24.5
6575,24.5
6576,24.5
6577,24.56
6578,24.5
6579,24.5
6580,24.5
6581,24.5
6582,24.5
6583,24.5
6584,24.5
6585,24.5
6586,24.5
6587,24.5
6588,24.5
6589,24.5
6590,24.5
6591,24.5
6592,24.5
6593,24.5
6594,24.5
6595,24.5
6596,24.5
6597,24.5
6598,24.5
6599,24.5
6600,24.5
6601,24.5
6602,24.5
6603,24.5
6604,24.5
6605,24.5
6606,24.5
6607,24.5
6608,24.5
6609,24.56
6610,24.56
6611,24.56
6612,24.56
6613,24.56
6614,24.56
6615,24.56
6616,24.56
6617,24.56
6618,24.56
6619,24.56
6620,24.56
6621,24.56
6622,24.56
6623,24.56
6624,24.56
6625,24.56
6626,24.56
6627,24.619999
6628,24.619999
6629,24.619999
6630,24.619999
6631,24.619999
6632,24.619999
6633,24.619999
6634,24.619999
6635,24.619999
6636,24.619999
6637,24.619999
6638,24.68
6639,24.68
6640,24.68
6641,24.68
6642,24.68
6643,24.68
6644,24.68
6645,24.68
6646,24.68
6647,24.75
6648,24.75
6649,24.75
6650,24.75
6651,24.75
6652,24.75
6653,24.75
6654,24.75
6655,24.81
6656,24.81
6657,24.81
6658,24.81
6659,24.81
6660,24.81
6661,24.81
6662,24.869999
6663,24.869999
6664,24.869999
6665,24.869999
6666,24.869999
6667,24.869999
6668,24.869999
6669,24.869999
6670,24.93
6671,24.93
6672,24.93
6673,24.93
6674,24.93
6675,24.93
6676,24.93
6677,24.93
6678,25.0
6679,25.0
6680,25.0
6681,25.0
6682,25.0
6683,25.0
6684,25.06
6685,25.06
6686,25.06
6687,25.06
6688,25.06
6689,25.06
6690,25.06
6691,25.119999
6692,25.119999
6693,25.119999
6694,25.119999
6695,25.119999
6696,25.119999
6697,25.119999
6698,25.18
6699,25.18
6700,25.18
6701,25.18
6702,25.18
6703,25.18
6704,25.25
6705,25.25
6706,25.25
6707,25.25
6708,25.25
6709,25.25
6710,25.25
6711,25.25
6712,25.25
6713,25.25
6714,25.31
6715,25.31
6716,25.31
6717,25.31
6718,25.31
6719,25.31
6720,25.369999
6721,25.31
6722,25.369999
6723,25.369999
6724,25.369999
6725,25.369999
6726,25.369999
6727,25.369999
6728,25.369999
6729,25.369999
6730,25.369999
6731,25.369999
6732,25.43
6733,25.43
6734,25.43
6735,25.43
6736,25.43
6737,25.43
6738,25.43
6739,25.43
6740,25.43
6741,25.43
6742,25.43
6743,25.43
6744,25.43
6745,25.43
6746,25.5
6747,25.5
6748,25.5
6749,25.5
6750,25.5
6751,25.5
6752,25.5
6753,25.5
6754,25.5
6755,25.5
6756,25.5
6757,25.5
6758,25.5
6759,25.5
6760,25.5
6761,25.5
6762,25.5
6763,25.5
6764,25.5
6765,25.5
6766,25.5
6767,25.5
6768,25.5
6769,25.56
6770,25.56
6771,25.56
6772,25.56
6773,25.56
6774,25.56
6775,25.56
6776,25.56
6777,25.56
6778,25.56
6779,25.5
6780,25.56
6781,25.56
6782,25.56
6783,25.56
6784,25.56
6785,25.56
6786,25.56
6787,25.56
6788,25.56
6789,25.56
6790,25.56
6791,25.56
6792,25.56
6793,25.56
6794,25.56
6795,25.56
6796,25.56
6797,25.56
6798,25.56
6799,25.56
6800,25.56
6801,25.56
6802,25.56
6803,25.56
6804,25.56
6805,25.56
6806,25.56
6807,25.56
6808,25.56
6809,25.56
6810,25.56
6811,25.56
6812,25.56
6813,25.56
6814,25.5
6815,25.5
6816,25.5
6817,25.5
6818,25.5
6819,25.5
6820,25.5
6821,25.5
6822,25.5
6823,25.5
6824,25.5
6825,25.5
6826,25.5
6827,25.5
6828,25.5
6829,25.5
6830,25.5
6831,25.5
6832,25.5
6833,25.5
6834,25.5
6835,25.5
6836,25.5
6837,25.5
6838,25.5
6839,25.5
6840,25.5
6841,25.5
6842,25.5
6843,25.5
6844,25.5
6845,25.5
6846,25.5
6847,25.43
6848,25.5
6849,25.5
6850,25.43
6851,25.5
6852,25.5
6853,25.43
6854,25.43
6855,25.43
6856,25.43
6857,25.43
6858,25.43
6859,25.43
6860,25.43
6861,25.43
6862,25.43
6863,25.43
6864,25.43
6865,25.43
6866,25.43
6867,25.43
6868,25.43
6869,25.43
6870,25.43
6871,25.43
6872,25.43
6873,25.43
6874,25.43
6875,25.43
6876,25.43
6877,25.43
6878,25.43
6879,25.43
6880,25.43
6881,25.43
6882,25.43
6883,25.43
6884,25.43
6885,25.369999
6886,25.369999
6887,25.369999
6888,25.369999
6889,25.369999
6890,25.369999
6891,25.369999
6892,25.369999
6893,25.369999
6894,25.369999
6895,25.369999
6896,25.369999
6897,25.369999
6898,25.369999
6899,25.369999
6900,25.369999
6901,25.369999
6902,25.369999
6903,25.369999
6904,25.369999
6905,25.369999
6906,25.369999
6907,25.369999
6908,25.369999
6909,25.369999
6910,25.369999
6911,25.369999
6912,25.31
6913,25.369999
6914,25.31
6915,25.31
6916,25.369999
6917,25.31
6918,25.31
6919,25.31
6920,25.31
6921,25.31
6922,25.31
6923,25.31
6924,25.31
6925,25.31
6926,25.31
6927,25.31
6928,25.31
6929,25.31
6930,25.31
6931,25.31
6932,25.31
6933,25.31
6934,25.31
6935,25.31
6936,25.31
6937,25.31
6938,25.25
6939,25.25
6940,25.25
6941,25.25
6942,25.25
6943,25.25
6944,25.25
6945,25.25
6946,25.25
6947,25.25
6948,25.25
6949,25.25
6950,25.25
6951,25.25
6952,25.25
6953,25.25
6954,25.25
6955,25.25
6956,25.25
6957,25.25
6958,25.25
6959,25.25
6960,25.25
6961,25.25
6962,25.25
6963,25.25
6964,25.18
6965,25.25
6966,25.18
6967,25.25
6968,25.18
6969,25.18
6970,25.18
6971,25.18
6972,25.18
6973,25.18
6974,25.18
6975,25.18
6976,25.18
6977,25.18
6978,25.18
6979,25.18
6980,25.18
6981,25.18
6982,25.18
6983,25.18
6984,25.18
6985,25.18
6986,25.18
6987,25.18
6988,25.18
6989,25.18
6990,25.18
6991,25.18
6992,25.18
6993,25.119999
6994,25.119999
6995,25.18
6996,25.119999
6997,25.119999
6998,25.119999
6999,25.119999
7000,25.119999
7001,25.119999
7002,25.119999
7003,25.119999
7004,25.119999
7005,25.119999
7006,25.119999
7007,25.119999
7008,25.119999
7009,25.119999
7010,25.119999
7011,25.119999
7012,25.119999
7013,25.119999
7014,25.119999
7015,25.119999
7016,25.119999
7017,25.119999
7018,25.119999
7019,25.119999
7020,25.06
7021,25.06
7022,25.06
7023,25.06
7024,25.06
7025,25.06
7026,25.06
7027,25.06
7028,25.06
7029,25.06
7030,25.06
7031,25.06
7032,25.06
7033,25.06
7034,25.06
7035,25.06
7036,25.06
7037,25.06
7038,25.06
7039,25.06
7040,25.06
7041,25.06
7042,25.06
7043,25.06
7044,25.06
7045,25.06
7046,25.06
7047,25.06
7048,25.06
7049,25.0
7050,25.0
7051,25.0
7052,25.0
7053,25.0
7054,25.0
7055,25.0
7056,25.0
7057,25.0
7058,25.0
7059,25.0
7060,25.0
7061,25.0
7062,25.0
7063,25.0
7064,25.0
7065,25.0
7066,25.0
7067,25.0
7068,25.0
7069,25.0
7070,25.0
7071,25.0
7072,25.0
7073,25.0
7074,25.0
7075,25.0
7076,25.0
7077,25.0
7078,25.0
7079,24.93
7080,25.0
7081,24.93
7082,24.93
7083,24.93
7084,24.93
7085,24.93
7086,24.93
7087,24.93
7088,24.93
7089,24.93
7090,24.93
7091,24.93
7092,24.93
7093,24.93
7094,24.93
7095,24.93
7096,24.93
7097,24.93
7098,24.93
7099,24.93
7100,24.93
7101,24.93
7102,24.93
7103,24.93
7104,24.93
7105,24.93
7106,24.93
7107,24.93
7108,24.93
7109,24.93
7110,24.93
7111,24.869999
7112,24.869999
7113,24.869999
7114,24.869999
7115,24.869999
7116,24.869999
7117,24.869999
7118,24.869999
7119,24.869999
7120,24.869999
7121,24.869999
7122,24.869999
7123,24.869999
7124,24.869999
7125,24.869999
7126,24.869999
7127,24.869999
7128,24.869999
7129,24.869999
7130,24.869999
7131,24.869999
7132,24.869999
7133,24.869999
7134,24.869999
7135,24.869999
7136,24.869999
7137,24.869999
7138,24.869999
7139,24.869999
7140,24.869999
7141,24.869999
7142,24.81
7143,24.81
7144,24.81
7145,24.81
7146,24.81
7147,24.81
7148,24.81
7149,24.81
7150,24.81
7151,24.81
7152,24.81
7153,24.81
7154,24.81
7155,24.81
7156,24.81
7157,24.81
7158,24.81
7159,24.81
7160,24.81
7161,24.81
7162,24.81
7163,24.81
7164,24.81
7165,24.81
7166,24.81
7167,24.81
7168,24.81
7169,24.81
7170,24.81
7171,24.81
7172,24.75
7173,24.81
7174,24.81
7175,24.81
7176,24.75
7177,24.81
7178,24.75
7179,24.75
7180,24.75
7181,24.75
7182,24.75
7183,24.75
7184,24.75
7185,24.75
7186,24.75
7187,24.75
7188,24.75
7189,24.75
7190,24.75
7191,24.75
7192,24.75
7193,24.75
7194,24.75
7195,24.75
7196,24.75
7197,24.75
7198,24.75
7199,24.75
7200,24.75
7201,24.75
7202,24.75
7203,24.75
7204,24.75
7205,24.75
7206,24.75
7207,24.75
7208,24.75
7209,24.75
7210,24.75
7211,24.68
7212,24.68
7213,24.75
7214,24.68
7215,24.68
7216,24.68
7217,24.68
7218,24.68
7219,24.68
7220,24.68
7221,24.68
7222,24.68
7223,24.68
7224,24.68
7225,24.68
7226,24.68
7227,24.68
7228,24.68
7229,24.68
7230,24.68
7231,24.68
7232,24.68
7233,24.68
7234,24.68
7235,24.68
7236,24.68
7237,24.68
7238,24.68
7239,24.68
7240,24.68
7241,24.68
7242,24.68
7243,24.68
7244,24.68
7245,24.68
7246,24.68
7247,24.619999
7248,24.68
7249,24.68
7250,24.619999
7251,24.619999
7252,24.619999
7253,24.619999
7254,24.619999
7255,24.619999
7256,24.619999
7257,24.619999
7258,24.619999
7259,24.619999
7260,24.619999
7261,24.619999
7262,24.619999
7263,24.619999
7264,24.619999
7265,24.619999
7266,24.619999
7267,24.619999
7268,24.619999
7269,24.619999
7270,24.619999
7271,24.619999
7272,24.619999
7273,24.619999
7274,24.619999
7275,24.619999
7276,24.619999
7277,24.619999
7278,24.619999
7279,24.56
7280,24.619999
7281,24.619999
7282,24.619999
7283,24.56
7284,24.56
7285,24.56
7286,24.619999
7287,24.56
7288,24.56
7289,24.56
7290,24.56
7291,24.56
7292,24.56
7293,24.56
7294,24.56
7295,24.56
7296,24.56
7297,24.56
7298,24.56
7299,24.56
7300,24.56
7301,24.56
7302,24.56
7303,24.56
7304,24.56
7305,24.56
7306,24.56
7307,24.56
7308,24.56
7309,24.56
7310,24.56
7311,24.56
7312,24.56
7313,24.56
7314,24.56
7315,24.56
7316,24.56
7317,24.56
7318,24.56
7319,24.56
7320,24.56
7321,24.56
7322,24.5
7323,24.5
7324,24.5
7325,24.56
7326,24.5
7327,24.5
7328,24.5
7329,24.5
7330,24.5
7331,24.5
7332,24.5
7333,24.5
7334,24.5
7335,24.5
7336,24.5
7337,24.5
7338,24.5
7339,24.5
7340,24.5
7341,24.5
7342,24.5
7343,24.5
7344,24.5
7345,24.5
7346,24.5
7347,24.5
7348,24.5
7349,24.5
7350,24.5
7351,24.5
7352,24.5
7353,24.5
7354,24.5
7355,24.5
7356,24.5
7357,24.5
7358,24.5
7359,24.5
7360,24.5
7361,24.5
7362,24.5
7363,24.5
7364,24.5
7365,24.5
7366,24.5
7367,24.5
7368,24.5
7369,24.5
7370,24.56
7371,24.56
7372,24.56
7373,24.56
7374,24.56
7375,24.56
7376,24.56
7377,24.56
7378,24.56
7379,24.56
7380,24.56
7381,24.56
7382,24.56
7383,24.56
7384,24.56
7385,24.619999
7386,24.619999
7387,24.619999
7388,24.619999
7389,24.619999
7390,24.619999
7391,24.619999
7392,24.619999
7393,24.619999
7394,24.68
7395,24.68
7396,24.68
7397,24.68
7398,24.68
7399,24.68
7400,24.68
7401,24.68
7402,24.68
7403,24.68
7404,24.75
7405,24.75
7406,24.75
7407,24.75
7408,24.75
7409,24.75
7410,24.75
7411,24.75
7412,24.81
7413,24.81
7414,24.81
7415,24.81
7416,24.81
7417,24.81
7418,24.81
7419,24.81
7420,24.81
7421,24.869999
7422,24.869999
7423,24.869999
7424,24.869999
7425,24.869999
7426,24.93
7427,24.93
7428,24.93
7429,24.93
7430,24.93
7431,24.93
7432,24.93
7433,24.93
7434,25.0
7435,25.0
7436,25.0
7437,25.0
7438,25.0
7439,25.0
7440,25.06
7441,25.06
7442,25.06
7443,25.06
7444,25.06
7445,25.06
7446,25.06
7447,25.119999
7448,25.119999
7449,25.119999
7450,25.119999
7451,25.119999
7452,25.119999
7453,25.18
7454,25.18
7455,25.18
7456,25.18
7457,25.18
7458,25.18
7459,25.25
7460,25.25
7461,25.25
7462,25.25
7463,25.25
7464,25.25
7465,25.25
7466,25.25
7467,25.31
7468,25.31
7469,25.31
7470,25.31
7471,25.31
7472,25.31
7473,25.31
7474,25.31
7475,25.31
7476,25.31
7477,25.31
7478,25.369999
7479,25.369999
7480,25.369999
7481,25.369999
7482,25.369999
7483,25.369999
7484,25.369999
7485,25.369999
7486,25.369999
7487,25.369999
7488,25.369999
7489,25.43
7490,25.43
7491,25.43
7492,25.43
7493,25.43
7494,25.43
7495,25.43
7496,25.43
7497,25.43
7498,25.43
7499,25.43
7500,25.43
7501,25.43
7502,25.5
7503,25.5
7504,25.43
7505,25.5
7506,25.5
7507,25.5
7508,25.5
7509,25.5
7510,25.5
7511,25.5
7512,25.5
7513,25.5
7514,25.5
7515,25.5
7516,25.5
7517,25.5
7518,25.5
7519,25.5
7520,25.5
7521,25.5
7522,25.5
7523,25.5
7524,25.5
7525,25.5
7526,25.5
7527,25.5
7528,25.5
7529,25.56
7530,25.56
7531,25.56
7532,25.5
7533,25.56
7534,25.56
7535,25.56
7536,25.56
7537,25.56
7538,25.56
7539,25.56
7540,25.56
7541,25.56
7542,25.56
7543,25.56
7544,25.5
7545,25.56
7546,25.56
7547,25.56
7548,25.56
7549,25.56
7550,25.56
7551,25.56
7552,25.56
7553,25.5
7554,25.56
7555,25.56
7556,25.56
7557,25.5
7558,25.56
7559,25.56
7560,25.56
7561,25.5
7562,25.56
7563,25.56
7564,25.5
7565,25.5
7566,25.5
7567,25.5
7568,25.5
7569,25.5
7570,25.5
7571,25.56
7572,25.5
7573,25.5
7574,25.5
7575,25.5
7576,25.5
7577,25.5
7578,25.5
7579,25.5
7580,25.5
7581,25.5
7582,25.5
7583,25.5
7584,25.5
7585,25.5
7586,25.5
7587,25.5
7588,25.5
7589,25.5
7590,25.5
7591,25.5
7592,25.5
7593,25.5
7594,25.5
7595,25.5
7596,25.5
7597,25.5
7598,25.5
7599,25.5
7600,25.5
7601,25.5
7602,25.5
7603,25.5
7604,25.43
7605,25.5
7606,25.43
7607,25.5
7608,25.43
7609,25.43
7610,25.43
7611,25.43
7612,25.43
7613,25.43
7614,25.43
7615,25.43
7616,25.43
7617,25.43
7618,25.43
7619,25.43
7620,25.43
7621,25.43
7622,25.43
7623,25.43
7624,25.43
7625,25.43
7626,25.43
7627,25.43
7628,25.43
7629,25.43
7630,25.43
7631,25.43
7632,25.43
7633,25.43
7634,25.369999
7635,25.369999
7636,25.43
7637,25.369999
7638,25.369999
7639,25.369999
7640,25.369999
7641,25.369999
7642,25.369999
7643,25.369999
7644,25.369999
7645,25.369999
7646,25.369999
7647,25.369999
7648,25.369999
7649,25.369999
7650,25.369999
7651,25.369999
7652,25.369999
7653,25.369999
7654,25.369999
7655,25.369999
7656,25.369999
7657,25.369999
7658,25.369999
7659,25.369999
7660,25.369999
7661,25.369999
7662,25.369999
7663,25.369999
7664,25.369999
7665,25.31
7666,25.31
7667,25.31
7668,25.31
7669,25.31
7670,25.31
7671,25.31
7672,25.31
7673,25.31
7674,25.31
7675,25.31
7676,25.31
7677,25.31
7678,25.31
7679,25.31
7680,25.31
7681,25.31
7682,25.31
7683,25.31
7684,25.31
7685,25.31
7686,25.31
7687,25.31
7688,25.31
7689,25.31
7690,25.25
7691,25.31
7692,25.25
7693,25.25
7694,25.25
7695,25.25
7696,25.25
7697,25.25
7698,25.25
7699,25.25
7700,25.25
7701,25.25
7702,25.25
7703,25.25
7704,25.25
7705,25.25
7706,25.25
7707,25.25
7708,25.25
7709,25.25
7710,25.25
7711,25.25
7712,25.25
7713,25.25
7714,25.18
7715,25.25
7716,25.18
7717,25.18
7718,25.18
7719,25.18
7720,25.18
7721,25.18
7722,25.18
7723,25.18
7724,25.18
7725,25.18
7726,25.18
7727,25.18
7728,25.18
7729,25.18
7730,25.18
7731,25.18
7732,25.18
7733,25.18
7734,25.18
7735,25.18
7736,25.18
7737,25.18
7738,25.18
7739,25.18
7740,25.18
7741,25.18
7742,25.119999
7743,25.18
7744,25.18
7745,25.119999
7746,25.119999
7747,25.119999
7748,25.119999
7749,25.119999
7750,25.119999
7751,25.119999
7752,25.119999
7753,25.119999
7754,25.119999
7755,25.119999
7756,25.119999
7757,25.119999
7758,25.119999
7759,25.119999
7760,25.119999
7761,25.119999
7762,25.119999
7763,25.119999
7764,25.119999
7765,25.119999
7766,25.119999
7767,25.119999
7768,25.119999
7769,25.119999
7770,25.119999
7771,25.06
7772,25.06
7773,25.06
7774,25.06
7775,25.06
7776,25.06
7777,25.06
7778,25.06
7779,25.06
7780,25.06
7781,25.06
7782,25.06
7783,25.06
7784,25.06
7785,25.06
7786,25.06
7787,25.06
7788,25.06
7789,25.06
7790,25.06
7791,25.06
7792,25.06
7793,25.06
7794,25.06
7795,25.06
7796,25.06
7797,25.0
7798,25.0
7799,25.06
7800,25.0
7801,25.0
7802,25.0
7803,25.0
7804,25.0
7805,25.0
7806,25.0
7807,25.0
7808,25.0
7809,25.0
7810,25.0
7811,25.0
7812,25.0
7813,25.0
7814,25.0
7815,25.0
7816,25.0
7817,25.0
7818,25.0
7819,25.0
7820,25.0
7821,25.0
7822,25.0
7823,25.0
7824,25.0
7825,25.0
7826,25.0
7827,25.0
7828,24.93
7829,24.93
7830,24.93
7831,24.93
7832,24.93
7833,24.93
7834,24.93
7835,24.93
7836,24.93
7837,24.93
7838,24.93
7839,24.93
7840,24.93
7841,24.93
7842,24.93
7843,24.93
7844,24.93
7845,24.93
7846,24.93
7847,24.93
7848,24.93
7849,24.93
7850,24.93
7851,24.93
7852,24.93
7853,24.93
7854,24.93
7855,24.93
7856,24.869999
7857,24.93
7858,24.93
7859,24.869999
7860,24.869999
7861,24.869999
7862,24.869999
7863,24.869999
7864,24.93
7865,24.869999
7866,24.869999
7867,24.869999
7868,24.869999
7869,24.869999
7870,24.869999
7871,24.869999
7872,24.869999
7873,24.869999
7874,24.869999
7875,24.869999
7876,24.869999
7877,24.869999
7878,24.869999
7879,24.869999
